OPUS    TIME    LOG_COL    NAT_COL    OFFSET_LOG    ANTICIPATION_ACC    ANTICIPATION_OMEGA    ANTICIPATION_R    AGG_ACC    AGG_OMEGA    AGG_R    DCPA    CROSSING_DIST    ANT_TIME    AGG_TIME    N_CROSS
1476    74.7747585773468    -0.8420919321680984    0.4308083582609829    -0.15277325310965129    2.1260173440300623    0.006214292754617399    0.0004925585396984587    -0.8420919321680984    -0.8420919321680984    -0.8420919321680984    70.18997164278943    -1.0    1.1553171526527717    3.8476432387217256    0.0
1474    77.66203188896179    -0.7972657747950751    0.45055921181690517    -0.11672686966917636    2.464435537894358    0.02568233962097164    0.0021679489496574944    -0.7972657747950751    -0.7972657747950751    -0.7972657747950751    56.81393562556062    -1.0    0.7804323502460184    3.171173351180716    0.0
1477    73.5714008808136    -0.4902105901101153    0.612497394708089    -0.4902105901101153    2.607315795050393    0.006651445197970169    0.00043445756895895495    -0.4902105901101153    -0.4902105901101153    -0.4902105901101153    57.84090716678129    98.0    1.3198643569103188    2.4676853975109982    0.8028693165489696
1478    73.48667001724243    -0.45747241997803795    0.6328812836660834    -0.45747241997803795    2.608846168353982    0.00623336717515964    0.00040168398782624366    -0.45747241997803795    -0.45747241997803795    -0.45747241997803795    56.3067739516265    96.0    1.32971788220123    2.3514114896548985    0.8071081720801202
1479    76.67487835884094    -1.003718373460176    0.3665140680775551    -0.8934676432004658    5.12618645528794    0.08999085271926896    0.006304467571618078    -1.003718373460176    -1.003718373460176    -1.003718373460176    96.05097303092685    135.0    0.6629227642979849    3.87420939278502    0.728999511988721
1480    73.74799108505249    0.05877040076098535    1.060531715509793    0.05877040076098535    2.6416492787250143    0.04354175999666931    0.002847848210771054    0.21402118754162233    0.061329367445828245    0.05893776994163882    33.284390013175354    59.0    1.3396869442860408    0.9429232387635897    0.8816361066243168
1481    78.04964637756348    -0.7283494786515563    0.48270504794087205    -0.7283494786515563    2.1815371773854224    0.021847193365938957    0.0015832375140541765    -0.7283494786515563    -0.7283494786515563    -0.7283494786515563    73.6755233884271    100.0    1.0603914887656423    3.2080359858482668    0.7993632297465685
1482    78.5053460597992    -0.7576042062455978    0.4687882025497328    -0.7576042062455978    2.125303459016512    0.014912857389646034    0.0011656058645706793    -0.7576042062455978    -0.7576042062455978    -0.7576042062455978    74.90295122084358    100.0    6002197.710934413    6801449.390866645    0.7982555105371256
1483    78.2655074596405    -0.6344775256103402    0.530212438381744    -0.6344775256103402    2.1607574512172767    0.021155451809856667    0.0015298857048123054    -0.6344775256103402    -0.6344775256103402    -0.6344775256103402    65.13844987089033    89.0    1.2463046168973613    2.990307831790724    0.8203664852351531
1484    78.85534167289734    -0.6707724476587222    0.5113134623163395    -0.6707724476587222    2.1073432619808186    0.014126523260788152    0.001117596777165765    -0.6707724476587222    -0.6707724476587222    -0.6707724476587222    67.92754523393053    91.0    1.4207341670284626    3.313610506906218    0.8172388664596562
1485    79.70584058761597    -0.5702614056495978    0.5653776264751867    -0.5702614056495978    2.0711493290476195    0.014936724167581414    0.001194491616298151    -0.5702614056495978    -0.5702614056495978    -0.5702614056495978    58.91255694263715    79.0    1.5136150365276704    2.9322896452664327    0.8411822189139203
1486    78.96562552452087    -0.5395938000862177    0.5829850127466268    -0.5395938000862177    2.107800287750974    0.01426729905472845    0.0011282306716157093    -0.5395938000862177    -0.5395938000862177    -0.5395938000862177    57.28184956123121    78.0    1.4447139273784608    2.7487282262382164    0.8427053597561691
1487    79.55595588684082    -0.3246963274029483    0.7227467987180353    -0.3246963274029483    2.0370267769156034    0.014500116765068542    0.0011677507220554117    -0.3246963274029483    -0.3246963274029483    -0.3246963274029483    45.47958459008125    63.0    1.5205396265739108    1.9669052587506486    0.8730181450248568
1488    79.79934763908386    -0.239182889824055    0.787270885371587    -0.239182889824055    2.044193428846104    0.021051005221624786    0.0016672654196693587    -0.239182889824055    -0.239182889824055    -0.239182889824055    43.806757229693865    62.0    1.5325147132384935    1.6843128873950066    0.8750018626372673
1491    77.15757966041565    -0.8138577589528986    0.44314521703909876    -0.13785066836386115    2.3717705912577336    0.031248839656755515    0.0022255800583412975    -0.8138577589528986    -0.8138577589528986    -0.8138577589528986    76.85371888662354    -1.0    0.9045415771429436    3.3932405130446748    0.0
1489    81.87363934516907    1.147543611136857    3.1504446800272436    1.147543611136857    1.8328508965333992    0.03392637596689887    0.0031072902176005773    3.2508199476202204    1.1864756071266989    1.1511093621740127    4.764330328714276    14.0    2.053877357203782    0.3174155084644598    0.9716323556067039
1490    83.57802152633667    7.819789114356184    2489.380378102034    7.819789114356184    2.297358252451779    0.10263260682299176    0.009197773414020474    25.78464616865495    8.622354455968614    7.891713762775456    0.0    0.0    2.861587156201996    0.0004017063879817455    1.0
1493    73.47338485717773    -0.39151001715381245    0.6760352785114141    0.19673273807765454    2.62455326919849    0.006163268945762824    0.0003986984525638461    -0.39151001715381245    -0.39151001715381245    -0.39151001715381245    70.95204618736568    -1.0    1.286281652583201    2.095615306429715    0.0
1494    73.62983298301697    -0.4343901239330229    0.647659538706624    0.19629445538290477    2.5960146459873314    0.006073308058775455    0.0003973931695094308    -0.4343901239330229    -0.4343901239330229    -0.4343901239330229    71.94006242573082    -1.0    1.286180814158287    2.2437306246877924    0.0
1492    77.02935576438904    -0.771299843863125    0.4624116145984802    -0.10688423905703313    2.3180611157074664    0.03182324716798556    0.0022596984226243666    -0.771299843863125    -0.771299843863125    -0.771299843863125    75.64614125375242    -1.0    0.8677782860165595    3.1714331590471265    0.0
1497    40.31531572341919    -0.9302246078084295    0.39446510047901623    -0.9302246078084295    1.1617197249047984    0.03633793003345047    0.005591735048410935    -0.9302246078084295    -0.9302246078084295    -0.9302246078084295    72.84986388660566    -1.0    0.6491352400727469    3.531552070592075    0.0
1495    65.18861317634583    -0.5852284843739572    0.5569785863688885    -0.5852284843739572    0.2509373082842803    0.004411902359009781    0.002984129043031334    -0.5852284843739572    -0.5852284843739572    -0.5852284843739572    64.17018240519131    -1.0    1.3225371039897    2.8473487063984875    0.0
1496    65.4143922328949    -0.5869484705140905    0.5560214143172852    -0.5869484705140905    0.24851865756795408    0.004328722206334044    0.002949934209235049    -0.5869484705140905    -0.5869484705140905    -0.5869484705140905    64.19872822983852    -1.0    1.3609343549772643    2.8851869169456057    0.0
1499    17.819605112075806    -0.8417816823009491    0.4309420372327696    -0.8417816823009491    1.2755872540717201    0.024284971643769384    0.003395917432455206    -0.8417816823009491    -0.8417816823009491    -0.8417816823009491    47.104570308583114    -1.0    0.7432232461137319    3.3019222618705473    0.0
1500    17.808343410491943    -0.8269561403582765    0.4373785812131731    -0.8269561403582765    1.2659649924490286    0.02483909380546661    0.003468835641186499    -0.8269561403582765    -0.8269561403582765    -0.8269561403582765    46.552179849984626    -1.0    0.7313395936510935    3.227106631239053    0.0
1498    38.070971727371216    -0.8855509412492294    0.41248685464220547    -0.8855509412492294    1.1542945884916704    0.03542630033543467    0.005521661818193793    -0.8855509412492294    -0.8855509412492294    -0.8855509412492294    72.33358488971876    -1.0    0.5731940333107441    3.240731224199209    0.0
1501    17.51551842689514    -0.8762154141070653    0.41635566747523023    -0.8762154141070653    1.2528135023965654    0.01697562767854091    0.0024881404934548115    -0.8762154141070653    -0.8762154141070653    -0.8762154141070653    41.72115783926339    -1.0    0.7060576856281628    3.3915391982419463    0.0
1502    17.423131704330444    -0.8738433423226555    0.41734446529238756    -0.8738433423226555    1.2475627536292564    0.017160734382330012    0.002512440135957811    -0.8738433423226555    -0.8738433423226555    -0.8738433423226555    41.7111046869208    -1.0    0.7233241001518763    3.4059366028612374    0.0
1503    16.806581497192383    -0.7575172882531939    0.4688289504499982    -0.7575172882531939    1.2516182965905547    0.02504135169979661    0.003377838664662758    -0.7575172882531939    -0.7575172882531939    -0.7575172882531939    40.431906706865696    68.0    0.7418688501788835    2.9734922607486256    0.8638144291329704
1504    17.22996497154236    -0.7160123846493546    0.48869711181923076    -0.7160123846493546    1.3026882353980545    0.03592283352512269    0.004731970886291105    -0.7160123846493546    -0.7160123846493546    -0.7160123846493546    40.59385784167131    67.0    0.47214020676671853    2.54023733990326    0.8644990418502871
1505    111.8763599395752    0.1505285432057529    1.1624484846358822    0.1505285432057529    1.65901017409601    0.03873408798014101    0.004181892809587521    0.4002569278759478    0.156359129041807    0.15115803743822273    24.612075417513353    28.0    1.0891617538995022    0.860253175273598    0.9435770443368663
1506    185.16891717910767    -0.3109292134514378    0.7327657439914499    0.32091618956945117    1.2997581577515371    0.1014424890106329    0.015205612378813555    -0.3109292134514378    -0.3109292134514378    -0.3109292134514378    28.36492945092889    -1.0    1.6962063203985014    1.9832865359569147    0.0
1509    65.22194743156433    0.04945959233001744    1.050703134891505    0.7424380691510075    0.25173040085318654    0.009511771717485127    0.0068884230203134006    0.06191007533328792    0.04993004068150045    0.049800290924398846    33.8656030570741    -1.0    1.2462593727189593    0.9517436151013858    0.0
1508    93.48891377449036    -0.34455252999061503    0.7085373317498612    0.2848594171444502    1.1222437085238846    0.08663686164843262    0.014111403687763037    -0.34455252999061503    -0.34455252999061503    -0.34455252999061503    31.12413901148291    -1.0    1.393709957615542    1.9846723101244543    0.0
1507    96.51126194000244    -0.34013231096434476    0.7116761539747319    0.3274511206510095    1.1115048804063539    0.09746091080626862    0.01638321311564394    -0.34013231096434476    -0.34013231096434476    -0.34013231096434476    30.68331963112155    -1.0    1.3448151701286135    1.9499631599204585    0.0
1510    55.36960029602051    -0.12874277321213026    0.8792000902767839    0.5639111081167261    0.5650175051543264    0.09588710985933162    0.03566635790150052    -0.12874277321213026    -0.12874277321213026    -0.12874277321213026    35.70649412354749    -1.0    0.9653860735080648    1.2700391672802238    0.0
1511    65.45169019699097    -0.5776917403204551    0.561192250124722    0.11544410106787217    0.24624897547962946    0.00452303185248436    0.0030973252143761763    -0.5776917403204551    -0.5776917403204551    -0.5776917403204551    63.640673425000756    -1.0    1.3971166836920825    2.874354782920894    0.0
1512    65.3661539554596    -0.5798003423053806    0.5600101657429033    0.1133454029928997    0.24947485306188563    0.0043565784803610225    0.002975758053820354    -0.5798003423053806    -0.5798003423053806    -0.5798003423053806    63.770838834720166    -1.0    1.370362320600052    2.862350700699402    0.0
1515    34.73322582244873    -0.956998856829598    0.3840437284025077    -0.956998856829598    1.1869869464344238    0.03406654123632511    0.005068067298486674    -0.956998856829598    -0.956998856829598    -0.956998856829598    68.05805363518888    -1.0    0.7509217538465577    3.808251132870799    0.0
1513    70.6979513168335    -0.6654775570033821    0.5140279914152759    -0.6654775570033821    0.41532354329223614    0.005205374424468457    0.0021135326320539907    -0.6654775570033821    -0.6654775570033821    -0.6654775570033821    64.72498713962979    -1.0    1.2791820698163223    3.154782826805433    0.0
1514    70.84749841690063    -0.6947347154419664    0.4992068622924545    -0.6947347154419664    0.4150372456651063    0.005067581178735195    0.0020584040312918547    -0.6947347154419664    -0.6947347154419664    -0.6947347154419664    64.56890969044444    -1.0    1.329305794309545    3.3367073762885555    0.0
1517    29.299769163131714    -0.604260638306352    0.5464783224467923    -0.604260638306352    1.3093567416276746    0.019148683509518857    0.002642914709560554    -0.604260638306352    -0.604260638306352    -0.604260638306352    44.61010362054419    -1.0    0.88880729693968    2.567518817667699    0.0
1518    29.913379192352295    -0.5372554836252731    0.5843498112419483    -0.5372554836252731    1.2754233604871474    0.023458404113763643    0.003321986101314636    -0.5372554836252731    -0.5372554836252731    -0.5372554836252731    41.80421493966193    -1.0    0.9673773705383539    2.3994028229162945    0.0
1516    34.49538040161133    -0.9805590934096192    0.3751013235369371    -0.9805590934096192    1.191556820425325    0.031252182597703106    0.0046484045490630035    -0.9805590934096192    -0.9805590934096192    -0.9805590934096192    69.60070931322397    -1.0    0.7429938246327098    3.9037341799435605    0.0
1519    28.232204914093018    -0.45852831719870946    0.6322133787591678    -0.45852831719870946    1.3162320394775486    0.020289244895406733    0.002728109373618988    -0.45852831719870946    -0.45852831719870946    -0.45852831719870946    37.6801516347726    83.0    2301016.9387699864    1338605.4040632937    0.8331451108369652
1520    28.316739320755005    -0.45769708403216725    0.6327391139619215    -0.45769708403216725    1.3210171490407079    0.018842944036629724    0.0025268090680625782    -0.45769708403216725    -0.45769708403216725    -0.45769708403216725    37.362187064297814    82.0    0.985116877923067    2.152221772588322    0.8352470281209163
1521    44.516865730285645    0.1678999287729887    1.182818238652621    0.1678999287729887    1.6996326436882951    0.05144317841974959    0.005439551243589716    0.45326812858849996    0.1765372347655208    0.16881322903934445    25.82932681333923    29.0    1.212005055235143    0.8454384345130881    0.9400247734471108
1522    43.721511363983154    0.1385663941482938    1.1486259410796242    0.1385663941482938    1.675055776858389    0.04282549884893361    0.004625909810334697    0.3706728331448298    0.14450056910139245    0.1392073897903671    26.972100511629684    30.0    1.1544805938935492    0.8706054462430766    0.9384599915114025
1524    88.26875710487366    -0.308198146346577    0.7347697116499222    0.36100414665776076    1.3322153477195395    0.1076426822449522    0.016059442351008705    -0.308198146346577    -0.308198146346577    -0.308198146346577    27.447897086439326    -1.0    1.314232838323702    1.8353700939026445    0.0
1523    89.95117712020874    -0.27423728017754057    0.7601516849334452    0.3126915759270309    1.324098078638479    0.10299735071547127    0.015122906591448727    -0.27423728017754057    -0.27423728017754057    -0.27423728017754057    28.215343770456904    -1.0    1.784445778575799    1.8785675827898214    0.0
1525    53.9995059967041    -0.2914737077372591    0.7471616579153424    0.3003435169207947    1.1539154736760733    0.07544018002386693    0.01230570368365227    -0.2914737077372591    -0.2914737077372591    -0.2914737077372591    31.620329796313385    -1.0    0.9700600799548023    1.6666652646666975    0.0
1526    54.514774322509766    -0.31346201226719134    0.7309121441714723    0.32447720408252045    1.1726217048634167    0.07818764241296977    0.012732004704011793    -0.31346201226719134    -0.31346201226719134    -0.31346201226719134    32.553310314713    -1.0    1.2538844968457827    1.8297754406979836    0.0
1527    69.03624725341797    -0.09026794743711691    0.913686332557727    0.5943914635215455    0.560865527048419    0.07783005633443131    0.02698485374660814    -0.09026794743711691    -0.09026794743711691    -0.09026794743711691    34.271983211315266    -1.0    1.189552654211488    1.206841574519247    0.0
1528    70.04991245269775    -0.09025181648733792    0.9137010713049459    0.6007592952454863    0.4698693954576068    0.0554934356906049    0.02169778227896991    -0.09025181648733792    -0.09025181648733792    -0.09025181648733792    33.790400507739506    -1.0    1.2612617178837695    1.213575828989455    0.0
1529    70.77770018577576    -0.6760144076433074    0.5086401903210876    0.01713208838891672    0.40538599308545126    0.0054580429273239    0.002208846908749723    -0.6760144076433074    -0.6760144076433074    -0.6760144076433074    63.55295962717541    -1.0    1.3248705677813182    3.245886151843422    0.0
1530    71.00173568725586    -0.682124898160739    0.5055416257771796    0.010887545545650747    0.4086968246759381    0.005222862210724642    0.00214600879534913    -0.682124898160739    -0.682124898160739    -0.682124898160739    63.755454072919136    -1.0    1.318652909949417    3.2678198782901346    0.0
1533    55.01005721092224    -0.8318950507088312    0.4352237332918953    -0.8318950507088312    1.2689535504112863    0.023418222380215778    0.003262768160776001    -0.8318950507088312    -0.8318950507088312    -0.8318950507088312    61.77039011332194    -1.0    0.7599658689846512    3.2838528255355754    0.0
1531    74.10500168800354    -0.8828775259101349    0.4135910786936681    -0.8828775259101349    0.657908500717644    0.005938250124798561    0.0015334039875712878    -0.8828775259101349    -0.8828775259101349    -0.8828775259101349    66.13488613008595    -1.0    1.4455540336549124    4.4674217524264055    0.0
1532    73.88464045524597    -0.8540720977762546    0.42567799544259555    -0.8540720977762546    0.6630408338390114    0.005404730615703569    0.001361777153113875    -0.8540720977762546    -0.8540720977762546    -0.8540720977762546    64.49776966424733    -1.0    1.3288200164943722    4.14202893841343    0.0
1535    49.01471400260925    -0.5528533305256892    0.5753059282595603    -0.5528533305256892    1.347658936063813    0.017455488091929646    0.0023169820562413904    -0.5528533305256892    -0.5528533305256892    -0.5528533305256892    37.147942451618185    78.0    0.7619030444394083    2.3006467362826357    0.8434054626402258
1536    48.77440524101257    -0.5620528664465317    0.5700376507164288    -0.5620528664465317    1.3671218991832286    0.018259295430227987    0.002411452943456059    -0.5620528664465317    -0.5620528664465317    -0.5620528664465317    37.725004669922676    77.0    1.1307957350994793    2.6071954877986485    0.8454110317630664
1534    54.834092140197754    -1.0230526906417121    0.3594958338431073    -1.0230526906417121    1.2554770843978107    0.02058244410913352    0.0028886713234987306    -1.0230526906417121    -1.0230526906417121    -1.0230526906417121    62.69973225022967    -1.0    0.7784273658676142    4.168576739453292    0.0
1537    42.558995962142944    -0.591896561466545    0.553276965278957    -0.591896561466545    1.515999891514766    0.022633827626696155    0.0027197338847352623    -0.591896561466545    -0.591896561466545    -0.591896561466545    34.93733830893002    51.0    1.0110525383573736    2.623750037136475    0.897800424827323
1538    41.999258518218994    -0.6060501481450374    0.545501268596623    -0.6060501481450374    1.5139415599834134    0.02344755489979204    0.002783416921778845    -0.6060501481450374    -0.6060501481450374    -0.6060501481450374    34.7979466544989    49.0    1.0315768234376828    2.692661671303482    0.9010277166104754
1539    75.70065975189209    -0.03600390084095612    0.9646365305820975    0.5099519630286609    1.292146363529395    0.08474403513240816    0.012024623019043855    -0.03600390084095612    -0.03600390084095612    -0.03600390084095612    23.313342236924953    -1.0    2.8806640031976034    1.142264716758572    0.0
1541    60.21153140068054    0.042400890169393635    1.0433126487095217    0.6651273679285756    1.1242111725795096    0.10630589328537822    0.01802163836003803    0.09006844462514266    0.04690835467494624    0.04316502367817014    30.256589518704942    -1.0    2.530740725893873    0.9584854561448141    0.0
1542    60.14450144767761    0.030926521304868244    1.031409714462138    0.6530817850528623    1.1099792674763878    0.10199928629840015    0.017125403304425475    0.06525431876843879    0.03408100440565707    0.03145615045501702    30.122450913762528    -1.0    2.4191131899846203    0.9695468114933186    0.0
1540    73.18157458305359    0.13553960139734908    1.1451545446566405    0.7270229927405573    1.208917940091668    0.08515729109483076    0.01239157581588455    0.29939585711947814    0.14708178668842048    0.1372191506441191    25.061678192843637    -1.0    2.0666029849840983    0.8732445805381114    0.0
1543    65.1760995388031    -0.2820196629898294    0.754258853403114    0.3859613063343158    1.115542190247723    0.06746200343734587    0.010968286241842306    -0.2820196629898294    -0.2820196629898294    -0.2820196629898294    31.690854547725337    -1.0    1.461816264702815    1.8020715287190754    0.0
1544    65.23136067390442    -0.29795608028627246    0.742333942126054    0.3681261211932114    1.1052985813294218    0.06722354670301721    0.010979145282172564    -0.29795608028627246    -0.29795608028627246    -0.29795608028627246    31.575943329082733    -1.0    1.1380490650434438    1.7421224369089576    0.0
1545    70.22704720497131    -0.24902060481646116    0.7795639104479195    0.44041060051258474    0.8331864103373473    0.06281606213624422    0.013395289878601108    -0.24902060481646116    -0.24902060481646116    -0.24902060481646116    34.13478908948446    -1.0    1.4265141993326285    1.6861416930346942    0.0
1546    70.0547456741333    -0.2656524868631386    0.7667055214514481    0.42746929964683356    0.810190400355838    0.06510277102705622    0.013878176475474426    -0.2656524868631386    -0.2656524868631386    -0.2656524868631386    34.04971890552229    -1.0    1.464910665053444    1.7500272688577772    0.0
1547    73.93332099914551    -0.8464953709284561    0.4289154906598127    -0.15468761046156512    0.6634147047590715    0.005379403211379989    0.001357363596174645    -0.8464953709284561    -0.8464953709284561    -0.8464953709284561    63.46335523435191    -1.0    1.331644720095446    4.104495430750147    0.0
1548    73.85736966133118    -0.8468921709383329    0.428745330750842    -0.15660901127700408    0.6608961323697572    0.005086648446505894    0.0012981759416173747    -0.8468921709383329    -0.8468921709383329    -0.8468921709383329    63.386863313709384    -1.0    1.3011592385271031    4.066034462444961    0.0
1549    69.26295495033264    -1.0815282660116383    0.3390769297225884    -1.0815282660116383    0.8813079790351157    0.005730040954625767    0.001092485614158333    -1.0815282660116383    -1.0815282660116383    -1.0815282660116383    68.29335008027145    -1.0    1.3429649024673758    5.5668679321765016    0.0
1550    69.1333110332489    -0.8928437771094939    0.4094895982504232    -0.8928437771094939    0.892502218174917    0.005943382130069345    0.0011334723751416868    -0.8928437771094939    -0.8928437771094939    -0.8928437771094939    66.52411283588368    -1.0    1.2511167349874106    4.2462554683737626    0.0
1551    68.57295560836792    -0.5016310105426499    0.6055422081188098    -0.5016310105426499    0.8982003837154966    0.0057932298905789435    0.0010931515470424952    -0.5016310105426499    -0.5016310105426499    -0.5016310105426499    37.337815762269216    -1.0    1.2749901048165693    2.481957097731213    0.0
1553    54.081034421920776    -0.6642231588039987    0.5146731917866292    -0.6642231588039987    1.570763352027018    0.023200094472794208    0.0028143145496960465    -0.6642231588039987    -0.6642231588039987    -0.6642231588039987    36.650380638278214    55.0    0.9914512906410333    2.8778998285185593    0.8880708288785407
1554    54.278056621551514    -0.5487260416426523    0.577685288798158    -0.5487260416426523    1.4897844022150082    0.022539855286823174    0.002766611261769428    -0.5487260416426523    -0.5487260416426523    -0.5487260416426523    34.7988449981011    52.0    1.0539645851326698    2.501543275221241    0.8951905304738131
1552    68.80027484893799    -0.5014805262819787    0.6056333395470546    -0.5014805262819787    0.8931966225034623    0.005570043877749236    0.0010553683366122295    -0.5014805262819787    -0.5014805262819787    -0.5014805262819787    37.63459252318917    -1.0    1.3318238763297634    2.5183998878931653    0.0
1555    51.03802824020386    -0.5500467283736107    0.5769228510840796    -0.5500467283736107    1.5779016892146702    0.028048399598600737    0.003132323147264459    -0.5500467283736107    -0.5500467283736107    -0.5500467283736107    29.07939329741061    37.0    1.1474034074941388    2.5747639558873137    0.9256935911974604
1556    50.683284282684326    -0.458160485623448    0.6324459695766791    -0.458160485623448    1.5829605790022845    0.030743297921464498    0.003397091415749276    -0.458160485623448    -0.458160485623448    -0.458160485623448    26.6705399242327    33.0    1.2263696864864564    2.293883099655343    0.9337406449524013
1557    66.64959144592285    0.21940105097251741    1.2453306176055543    0.8068831713812245    1.2944963119479393    0.06798848372135793    0.00934680843768557    0.503414902293943    0.23431779575501124    0.22145175056698443    21.68049680955184    -1.0    2.870498563171285    0.8029996097925698    0.0
1559    63.78469634056091    -0.04409326789138307    0.9568647085573763    0.6344421781813093    1.288166019069746    0.06590679095162917    0.009266075704817254    -0.04409326789138307    -0.04409326789138307    -0.04409326789138307    30.109908702102985    -1.0    2.0705408603928097    1.138419437685413    0.0
1560    63.41299867630005    -0.03421402943550678    0.9663646520210561    0.6345106790320477    1.2460275010074784    0.07331039806338385    0.01053118389382277    -0.03421402943550678    -0.03421402943550678    -0.03421402943550678    29.49005831682166    -1.0    1.7046241798730408    1.0941373168524307    0.0
1558    66.89033365249634    0.2627674455411642    1.3005242410707125    0.855173487299474    1.2921543722645847    0.07899733694675719    0.010896096267860086    0.6023035491859757    0.2835253739752182    0.2656305849238404    22.44730800617198    -1.0    2.9875182714469366    0.7689206924560722    0.0
1561    66.03214073181152    -0.2058688539957789    0.8139398142379534    0.4724799734420744    1.1171134228148099    0.08240942283377872    0.012992360929436191    -0.2058688539957789    -0.2058688539957789    -0.2058688539957789    30.592457679590673    -1.0    1.956108583376156    1.675742975751464    0.0
1562    65.76303195953369    -0.20686842284582607    0.8131266318374332    0.466516756336222    1.1491245351906787    0.08799990572990996    0.01360394081470345    -0.20686842284582607    -0.20686842284582607    -0.20686842284582607    30.60849868221134    -1.0    1.8090863606150498    1.6455863196627065    0.0
1563    68.65244054794312    -0.3811304550156283    0.6830887714507149    0.3111559772445978    0.9479167184552221    0.05186589799330426    0.009472153937442588    -0.3811304550156283    -0.3811304550156283    -0.3811304550156283    33.42499139449182    -1.0    1.4366373283787925    2.1304500403741233    0.0
1564    68.18590354919434    -0.4183756285347944    0.6581149752261856    0.2685563699939525    0.969220287413437    0.05837311852741284    0.010570422457613821    -0.4183756285347944    -0.4183756285347944    -0.4183756285347944    33.50101116565744    -1.0    1.2969551122021925    2.1932482696806748    0.0
1565    69.01169490814209    -0.8922635971673116    0.4097272448340848    -0.2955690685011668    0.8880603783833116    0.005773454022142877    0.0010974063957629597    -0.8922635971673116    -0.8922635971673116    -0.8922635971673116    61.38273464015438    -1.0    1.3400277155798341    4.3711563589071005    0.0
1566    69.03791666030884    -0.9020664553826024    0.40573036915576277    -0.2859237423796772    0.8868292647289089    0.005935607425094449    0.0011281772470820958    -0.9020664553826024    -0.9020664553826024    -0.9020664553826024    60.752539888590576    -1.0    1.371786857015435    4.473934926026369    0.0
1567    72.23761677742004    -1.3946547802063067    0.2479186080065758    -1.3946547802063067    1.3034898763950808    0.006664093987853314    0.0008703472574603342    -1.3946547802063067    -1.3946547802063067    -1.3946547802063067    69.4536811432334    -1.0    1.2029107662593694    7.682710139618495    0.0
1568    72.07926273345947    -0.7040120042644001    0.49459699265834917    -0.7040120042644001    1.3025833040181312    0.006681966107306019    0.0008615732216206897    -0.7040120042644001    -0.7040120042644001    -0.7040120042644001    65.4175473388326    -1.0    1.1797353970389612    3.2273585186020677    0.0
1569    72.15026569366455    -0.41587795843255243    0.6597607838114996    -0.41587795843255243    1.3039636339556817    0.005755573400489301    0.0007445838501916452    -0.41587795843255243    -0.41587795843255243    -0.41587795843255243    36.27264078172972    60.0    1.2112088182905    2.140322331403091    0.8783454288540583
1571    66.53977298736572    -0.32868687394736784    0.7198683910076485    -0.32868687394736784    1.7132412259409966    0.035634654137640276    0.003601194458600716    -0.32868687394736784    -0.32868687394736784    -0.32868687394736784    22.676985502185488    24.0    1.1625800320347053    1.8415524719742504    0.9507501950699471
1572    66.47290658950806    -0.1452069800681214    0.8648432692654097    -0.03650274071507328    1.7214423046248437    0.03946002656849879    0.004004533505367128    -0.1452069800681214    -0.1452069800681214    -0.1452069800681214    21.756932233430597    24.0    0.964144226991852    1.3069542445961606    0.9516768888007373
1570    71.95708990097046    -0.41587795843255243    0.6597607838114996    -0.41587795843255243    1.3079450253575065    0.006108513654456588    0.0007906610753367524    -0.41587795843255243    -0.41587795843255243    -0.41587795843255243    36.68145766715705    60.0    1.144686498914059    2.1060167128227842    0.8783712445029681
1573    65.51053833961487    0.10156672158612295    1.1069037703033902    0.10719329337429542    1.774114571826494    0.04004954239542892    0.004003425238094748    0.2817577223647082    0.10563442230825111    0.10197333636267138    15.961408718502973    16.0    1.5956930473717892    0.9034208996559032    0.9663231163896497
1574    65.4840259552002    0.14903806965260427    1.1607171764676634    0.14903806965260427    1.7999461578279032    0.03832152809184207    0.003830546528264356    0.41729857049389674    0.15474943622555046    0.14960896691289127    14.777591131845394    15.0    1.5455239274247285    0.861536315886387    0.969851714492015
1575    73.46509861946106    0.5144280938596532    1.6726816113134837    1.1830207733403462    1.3412930244769292    0.0646769891456122    0.008578587396252923    1.204426907748569    0.5476997541024119    0.518841160221916    13.062538613143232    -1.0    2.9090994374766055    0.5978424066100325    0.0
1576    73.23386931419373    0.46273173735059797    1.5884071749391493    1.130681067451548    1.3614290624311922    0.07312576764620136    0.009687035262614434    1.0927081726889794    0.49656935085862086    0.46721423600744405    13.404465696030009    -1.0    2.8586100001351493    0.6295614976923718    0.0
1577    73.31696152687073    0.07161524095955463    1.0742419402403514    0.7474992008919099    1.330264542311837    0.06307804822733915    0.008386775202798472    0.1668824566971685    0.07613259058261393    0.07221586188657665    19.33326090587562    -1.0    2.4561815888544767    0.9308889948722907    0.0
1578    73.38647985458374    0.06284186414147473    1.0648584336135656    0.7359688193549371    1.3358427944936915    0.06228177023747435    0.008331676817116001    0.14678871554741524    0.06675576668522865    0.0633654422440866    19.465368631564772    -1.0    2.5179446970567274    0.9390919660621267    0.0
1579    73.64316916465759    -0.13424509224313116    0.8743757356288376    0.39756115940224607    1.2762614663902794    0.04426475513819859    0.00589834145206753    -0.13424509224313116    -0.13424509224313116    -0.13424509224313116    25.385064964915664    -1.0    2.105619969791901    1.446194019600642    0.0
